17687 991 linear_10 indexscan 0 1 worker 3 4GB 5 996 no 10000008 9866919 555556 555556 35490.008 3806.691
17688 541 uniform bitmapscan 0 1 io_uring 3 4GB 351 892 no 10000008 5408337 555556 555556 2865.499 1541.930
17689 241 linear bitmapscan 128 1 sync 3 32GB 571 812 no 10000008 2410001 555556 133890 732.335 212.070
17690 4 cyclic_100 seqscan 0 1 io_uring 3 32GB 25 29 no 10000008 24169 555556 21983 2709.958 501.027
17691 9 cyclic_1 seqscan 16 1 sync 3 32GB 235 244 no 10000008 90082 555556 7018 2706.258 522.028
17692 28 cyclic indexscan 0 1 io_uring 3 32GB 241 269 no 10000008 280100 555556 15656 247.597 55.319
17693 541 cyclic_1 bitmapscan 128 1 worker 3 32GB 289 830 no 10000008 5410028 555556 302578 2161.674 488.266
17694 941 uniform bitmapscan 0 1 sync 3 4GB 53 994 no 10000008 9409548 555556 555556 2964.765 1636.561
17695 541 cyclic_1 bitmapscan 0 1 sync 3 32GB 283 824 no 10000008 5409941 555556 302573 2198.091 511.885
17696 9 cyclic_10 seqscan 16 1 io_uring 3 4GB 37 46 no 10000008 89939 555556 24591 2691.537 673.532
17697 6 linear_10 seqscan 128 1 worker 3 4GB 285 291 no 10000008 60245 555556 21840 2748.359 810.632
17698 3 linear_10 indexscan 16 1 worker 12 32GB 87 90 yes 10000008 29787 555556 16269 1620.878 10.797
17699 6 cyclic_1 seqscan 128 1 sync 3 4GB 815 821 no 10000008 59854 555556 5358 2659.943 652.349
17700 441 linear_1 indexscan 128 1 io_uring 3 32GB 165 606 yes 10000008 4410021 555556 247028 4573.740 878.028
17701 2 linear_500 seqscan 128 1 worker 3 4GB 233 235 no 10000008 12624 555556 12485 2729.225 801.862
17702 691 cyclic_1 indexscan 0 1 worker 12 32GB 258 949 no 10000008 6909945 555556 385917 3083.128 1431.726
17703 241 linear bitmapscan 0 1 worker 3 4GB 364 605 no 10000008 2410001 555556 133890 736.783 215.644
17704 691 cyclic_1 seqscan 128 1 worker 12 32GB 138 829 yes 10000008 6909880 555556 385911 2684.597 571.835
17705 6 linear_10 bitmapscan 16 1 sync 3 4GB 696 702 no 10000008 60283 555556 21750 192.048 17.926
17706 6 cyclic indexscan 128 1 worker 3 4GB 195 201 no 10000008 60100 555556 3433 146.435 11.877
17707 94 linear bitmapscan 0 1 sync 3 4GB 557 651 no 10000008 940001 555556 52223 288.540 75.995
17708 63 linear_10 indexscan 128 1 sync 3 4GB 124 187 yes 10000008 630564 555556 55284 3849.383 165.050
17709 13 linear_500 bitmapscan 0 1 worker 12 4GB 955 968 no 10000008 65633 555556 61413 6741.527 48.973
17710 391 linear_500 bitmapscan 0 1 worker 12 32GB 76 467 no 10000008 2440688 555556 545996 2877.032 712.852
17711 841 linear_1 seqscan 128 1 io_uring 3 32GB 85 926 no 10000008 8409865 555556 469222 2460.971 583.998
17712 191 cyclic_10 indexscan 16 1 worker 3 4GB 366 557 no 10000008 1909712 555556 126356 3165.332 478.493
17713 591 linear_1 seqscan 16 1 sync 3 32GB 90 681 no 10000008 5910175 555556 330380 2700.782 566.480
17714 441 cyclic_500 indexscan 16 1 worker 12 32GB 148 589 no 10000008 2876117 555556 552556 39442.447 1642.136
17715 19 uniform seqscan 128 1 worker 12 32GB 954 973 no 10000008 189721 555556 161801 2720.114 492.109
17716 691 linear bitmapscan 128 1 sync 3 32GB 124 815 no 10000008 6910001 555556 383890 2061.249 598.133
17717 63 cyclic_100 seqscan 16 1 io_uring 3 4GB 337 400 no 10000008 630002 555556 220107 2660.484 670.085
17718 2 cyclic bitmapscan 16 1 worker 3 32GB 520 522 yes 10000008 20100 555556 1211 20.118 2.071
17719 6 linear_1 seqscan 128 1 sync 3 4GB 887 893 no 10000008 60036 555556 5354 2717.326 647.662
17720 341 linear indexscan 0 1 sync 3 32GB 338 679 yes 10000008 3410001 555556 189446 985.728 253.941
17721 341 cyclic_500 indexscan 16 1 io_uring 3 32GB 376 717 no 10000008 2290310 555556 548624 41049.087 1289.342
17722 791 linear seqscan 128 1 sync 3 32GB 40 831 no 10000008 7910001 555556 439445 2716.365 578.045
17723 841 linear seqscan 128 1 worker 12 4GB 83 924 no 10000008 8410001 555556 467223 2717.064 799.982
17724 241 cyclic_100 indexscan 0 1 worker 12 32GB 669 910 no 10000008 2310261 555556 284696 18880.137 1143.564
17725 4 linear_500 bitmapscan 128 1 worker 3 4GB 798 802 no 10000008 24038 555556 23534 1029.590 15.847
17726 19 linear_10 bitmapscan 0 1 sync 3 4GB 348 367 no 10000008 189570 555556 30723 533.730 34.150
17727 28 cyclic_1 indexscan 128 1 sync 3 32GB 951 979 no 10000008 280180 555556 17583 614.355 57.743
17728 141 linear bitmapscan 16 1 io_uring 3 32GB 122 263 no 10000008 1410001 555556 78335 421.740 119.157
17729 3 cyclic_100 indexscan 128 1 worker 3 32GB 925 928 no 10000008 23022 555556 21282 2629.279 16.198
17730 991 cyclic_100 indexscan 128 1 sync 3 4GB 0 991 no 10000008 9154433 555556 555556 18548.598 5488.198
17731 791 linear_10 indexscan 16 1 io_uring 3 32GB 137 928 yes 10000008 7909806 555556 459617 29347.217 2098.509
17732 541 cyclic bitmapscan 0 1 io_uring 3 32GB 277 818 no 10000008 5410100 555556 300656 2076.680 505.802
17733 19 linear indexscan 128 1 sync 3 4GB 69 88 yes 10000008 190001 555556 10556 62.161 13.687
17734 241 linear_500 bitmapscan 0 1 worker 3 4GB 451 692 no 10000008 1621410 555556 528890 2966.279 1423.242
17735 641 cyclic_500 bitmapscan 0 1 worker 12 4GB 300 941 no 10000008 4094632 555556 555293 2851.503 1581.373
17736 1 cyclic_100 bitmapscan 0 1 worker 3 32GB 875 876 yes 10000008 9044 555556 8810 1054.022 7.312
17737 241 linear seqscan 128 1 worker 3 32GB 263 504 no 10000008 2410001 555556 133889 2712.449 509.076
17738 4 cyclic_1 bitmapscan 16 1 worker 12 32GB 708 712 yes 10000008 39990 555556 4206 48.008 5.628
17739 1 cyclic indexscan 0 1 sync 3 4GB 844 845 no 10000008 10100 555556 656 52.752 1.612
17740 991 linear_1 bitmapscan 0 1 sync 3 32GB 4 995 no 10000008 9909897 555556 552546 3024.932 933.242
17741 341 linear_1 bitmapscan 128 1 io_uring 3 32GB 8 349 no 10000008 3410221 555556 191471 980.431 314.093
17742 191 linear_500 indexscan 0 1 worker 3 32GB 490 681 no 10000008 1283834 555556 504320 41282.415 732.770
17743 28 linear_500 indexscan 0 1 worker 12 32GB 595 623 yes 10000008 187831 555556 159938 20045.131 118.867
17744 19 linear seqscan 16 1 sync 3 32GB 442 461 no 10000008 190001 555556 10557 2723.632 503.155
17745 94 linear_10 indexscan 128 1 sync 3 32GB 442 536 yes 10000008 939858 555556 72537 5023.185 260.396
17746 491 cyclic_500 seqscan 16 1 worker 12 4GB 103 594 yes 10000008 3160044 555556 553481 2714.251 810.081
17747 791 linear_100 indexscan 128 1 sync 3 4GB 39 830 no 10000008 7659445 555556 547111 42955.404 4607.313
17748 291 cyclic_1 indexscan 16 1 worker 12 4GB 322 613 no 10000008 2910075 555556 163714 1580.774 589.828
17749 6 cyclic_100 bitmapscan 0 1 sync 3 4GB 867 873 yes 10000008 54233 555556 46790 4721.908 35.735
17750 2 uniform bitmapscan 16 1 worker 12 32GB 388 390 yes 10000008 19888 555556 19557 270.209 14.718
17751 891 cyclic_10 seqscan 128 1 worker 12 4GB 80 971 yes 10000008 8910076 555556 515140 2652.242 788.874
17752 841 cyclic_10 seqscan 0 1 worker 12 4GB 131 972 yes 10000008 8409925 555556 487237 2695.288 745.369
17753 941 cyclic_10 seqscan 128 1 worker 12 4GB 19 960 yes 10000008 9408963 555556 542044 2722.358 681.997
17754 491 linear_100 seqscan 128 1 worker 3 4GB 188 679 no 10000008 4899544 555556 464893 2685.888 556.806
17755 13 linear_1 seqscan 0 1 worker 12 32GB 418 431 no 10000008 130039 555556 9258 2730.611 501.019
17756 791 linear_500 bitmapscan 16 1 sync 3 32GB 113 904 no 10000008 5023656 555556 555542 2854.230 773.007
17757 941 linear indexscan 16 1 worker 12 4GB 17 958 no 10000008 9410001 555556 522779 2669.676 1578.042
17758 941 cyclic_1 indexscan 0 1 worker 3 32GB 44 985 no 10000008 9409855 555556 524808 3894.843 1923.617
17759 941 uniform indexscan 16 1 worker 12 32GB 9 950 no 10000008 9409914 555556 555556 45390.552 5598.977
17760 28 linear seqscan 0 1 io_uring 3 32GB 18 46 no 10000008 280001 555556 15557 2717.562 535.911
17761 191 cyclic_10 bitmapscan 128 1 sync 3 4GB 409 600 no 10000008 1909960 555556 126194 625.571 201.710
17762 441 cyclic seqscan 128 1 worker 12 4GB 315 756 yes 10000008 4410100 555556 245100 2653.067 794.777
17763 2 uniform seqscan 0 1 worker 12 32GB 649 651 no 10000008 19833 555556 19530 2682.129 533.148
17764 28 cyclic_10 bitmapscan 0 1 sync 3 32GB 778 806 yes 10000008 280200 555556 35751 952.302 45.128
17765 2 cyclic_10 indexscan 0 1 sync 3 4GB 174 176 no 10000008 20154 555556 13064 1598.933 8.048
17766 1 cyclic_10 seqscan 0 1 worker 12 32GB 884 885 no 10000008 9923 555556 7894 2672.114 524.241
17767 791 cyclic bitmapscan 16 1 worker 12 4GB 208 999 no 10000008 7910100 555556 439544 2693.725 720.058
17768 941 cyclic_500 seqscan 128 1 worker 12 4GB 5 946 yes 10000008 5804844 555556 555555 2705.417 800.822
17769 13 cyclic_10 seqscan 0 1 io_uring 3 32GB 161 174 no 10000008 130070 555556 27296 2691.021 506.502
17770 641 linear seqscan 16 1 worker 3 4GB 98 739 no 10000008 6410001 555556 356112 2732.847 645.759
17771 491 cyclic seqscan 128 1 worker 12 32GB 16 507 yes 10000008 4910100 555556 272878 2682.576 536.691
17772 1 linear_100 indexscan 128 1 sync 3 4GB 676 677 yes 10000008 10051 555556 9786 1198.667 5.108
17773 541 cyclic_500 indexscan 16 1 worker 3 32GB 287 828 no 10000008 3554204 555556 555054 40917.417 2011.617
17774 1 cyclic_100 bitmapscan 0 1 sync 3 32GB 650 651 yes 10000008 10029 555556 9813 1169.877 9.616
17775 19 cyclic_100 seqscan 16 1 worker 3 4GB 590 609 no 10000008 189793 555556 126038 2665.754 804.608
17776 241 linear_100 seqscan 16 1 sync 3 4GB 339 580 no 10000008 2409883 555556 335932 2713.931 699.514
17777 191 cyclic_100 seqscan 16 1 sync 3 4GB 199 390 yes 10000008 1902053 555556 300146 2723.581 711.123
17778 541 cyclic_100 bitmapscan 128 1 worker 12 4GB 112 653 no 10000008 5342709 555556 462862 2876.115 657.265
17779 6 cyclic seqscan 16 1 worker 3 4GB 22 28 no 10000008 60100 555556 3433 2700.701 553.036
17780 94 linear_10 indexscan 16 1 sync 3 4GB 321 415 yes 10000008 940020 555556 72434 5045.971 242.074
17781 441 linear seqscan 0 1 worker 12 4GB 369 810 no 10000008 4410001 555556 245001 2628.538 711.467
17782 2 cyclic_10 indexscan 0 1 worker 3 32GB 897 899 no 10000008 20338 555556 13075 1573.258 8.908
17783 9 cyclic bitmapscan 0 1 sync 3 32GB 694 703 no 10000008 90100 555556 5100 278.579 8.146
17784 13 linear_500 bitmapscan 16 1 io_uring 3 32GB 925 938 no 10000008 67580 555556 63239 865.409 57.475
17785 6 cyclic_500 indexscan 16 1 sync 3 32GB 627 633 no 10000008 39622 555556 38286 4748.428 28.415
17786 791 linear_1 indexscan 16 1 worker 3 32GB 140 931 yes 10000008 7910182 555556 441435 8246.976 1634.982
17787 891 uniform bitmapscan 0 1 worker 3 32GB 78 969 no 10000008 8909945 555556 555556 2929.813 844.071
17788 491 cyclic_500 bitmapscan 16 1 worker 3 4GB 417 908 no 10000008 3145719 555556 553355 2801.763 870.623
17789 691 cyclic_100 bitmapscan 16 1 sync 3 4GB 193 884 no 10000008 6839347 555556 539377 3048.520 1600.695
17790 13 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 303 316 no 10000008 129893 555556 96961 1350.824 106.111
17791 441 linear_1 seqscan 16 1 worker 12 32GB 446 887 no 10000008 4409822 555556 247000 2648.817 534.981
17792 941 cyclic indexscan 128 1 worker 3 32GB 5 946 no 10000008 9410100 555556 522878 3786.197 1882.615
17793 841 linear_500 seqscan 128 1 io_uring 3 32GB 116 957 yes 10000008 5283725 555556 555549 2528.125 585.688
17794 991 linear_500 seqscan 128 1 worker 3 4GB 3 994 yes 10000008 6050846 555556 555556 2722.280 553.039
17795 13 linear indexscan 0 1 worker 12 32GB 827 840 yes 10000008 130001 555556 7223 43.324 10.566
17796 19 cyclic_100 bitmapscan 128 1 sync 3 32GB 876 895 no 10000008 165664 555556 105902 587.342 125.608
17797 541 cyclic_100 indexscan 128 1 worker 3 4GB 208 749 no 10000008 5400592 555556 494334 22970.381 2447.736
17798 441 cyclic_100 bitmapscan 128 1 sync 3 4GB 393 834 no 10000008 4388904 555556 430939 2502.165 629.273
17799 9 cyclic_10 indexscan 0 1 io_uring 3 32GB 332 341 yes 10000008 89779 555556 24504 2272.946 32.932
17800 6 uniform bitmapscan 128 1 sync 3 32GB 76 82 yes 10000008 60429 555556 57500 323.611 50.246
17801 13 linear_10 indexscan 16 1 io_uring 3 32GB 337 350 yes 10000008 130300 555556 27308 2266.331 44.867
17802 991 uniform seqscan 16 1 worker 3 4GB 6 997 yes 10000008 9909754 555556 555556 2683.334 804.651
17803 42 linear seqscan 16 1 worker 3 4GB 517 559 no 10000008 420001 555556 23334 2645.725 534.483
17804 13 linear_500 seqscan 128 1 worker 3 32GB 279 292 no 10000008 83109 555556 77176 2718.268 516.136
17805 1 linear_1 seqscan 0 1 worker 12 4GB 847 848 no 10000008 10139 555556 2518 2708.566 623.830
17806 741 cyclic_500 indexscan 128 1 io_uring 3 32GB 193 934 no 10000008 4725082 555556 555520 41440.715 2690.655
17807 591 linear_1 bitmapscan 128 1 worker 12 4GB 305 896 no 10000008 5910110 555556 330335 1800.351 543.818
17808 691 cyclic_100 bitmapscan 128 1 sync 3 4GB 220 911 no 10000008 6802076 555556 529680 3053.645 1518.779
17809 391 linear_10 indexscan 16 1 io_uring 3 4GB 138 529 yes 10000008 3909864 555556 237449 15539.282 953.295
17810 3 cyclic_500 bitmapscan 128 1 sync 3 4GB 659 662 yes 10000008 19922 555556 19575 143.424 15.139
17811 441 linear_500 indexscan 16 1 io_uring 3 32GB 411 852 no 10000008 2872942 555556 552573 41915.887 1641.747
17812 341 cyclic_100 bitmapscan 128 1 worker 3 32GB 647 988 no 10000008 3068712 555556 297241 3033.505 428.009
17813 891 linear_10 bitmapscan 0 1 io_uring 3 4GB 58 949 no 10000008 8909487 555556 515146 3116.673 1557.748
17814 941 linear_100 indexscan 16 1 worker 12 4GB 22 963 no 10000008 8871943 555556 555555 44306.598 5429.480
17815 641 linear seqscan 0 1 io_uring 3 32GB 150 791 no 10000008 6410001 555556 356112 2681.696 571.225
17816 4 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 568 572 yes 10000008 40026 555556 18688 272.609 18.808
17817 891 cyclic_500 seqscan 0 1 sync 3 32GB 77 968 yes 10000008 5552894 555556 555555 2704.188 610.156
17818 6 cyclic_500 seqscan 0 1 sync 3 4GB 275 281 no 10000008 38374 555556 37144 2673.121 681.189
17819 2 cyclic seqscan 0 1 worker 3 32GB 556 558 no 10000008 20100 555556 1211 2716.935 507.484
17820 841 linear_10 indexscan 128 1 worker 3 4GB 19 860 yes 10000008 8408568 555556 486422 30997.576 2139.482
17821 19 cyclic_1 indexscan 128 1 worker 12 32GB 808 827 yes 10000008 190070 555556 12597 589.145 39.398
17822 19 linear_100 indexscan 128 1 worker 3 32GB 724 743 yes 10000008 189469 555556 125718 14153.053 106.704
17823 6 linear_500 seqscan 128 1 io_uring 3 32GB 179 185 no 10000008 35770 555556 34545 2534.321 538.761
17824 4 cyclic_500 indexscan 16 1 worker 12 4GB 714 718 no 10000008 25659 555556 25066 3108.049 14.197
17825 28 linear_500 bitmapscan 128 1 worker 3 4GB 478 506 no 10000008 190493 555556 162121 6468.968 186.187
17826 841 linear_1 seqscan 0 1 worker 12 32GB 4 845 no 10000008 8409956 555556 469235 2723.972 555.446
17827 1 uniform seqscan 128 1 io_uring 3 4GB 645 646 no 10000008 10034 555556 9948 2689.178 710.375
17828 791 uniform seqscan 128 1 worker 3 32GB 17 808 yes 10000008 7909784 555556 555556 2698.075 577.787
17829 691 cyclic indexscan 16 1 sync 3 32GB 31 722 no 10000008 6910100 555556 383989 3002.165 1338.725
17830 9 cyclic_500 indexscan 0 1 worker 3 32GB 659 668 no 10000008 59628 555556 56616 7115.981 38.987
17831 3 linear_500 bitmapscan 16 1 io_uring 3 4GB 668 671 no 10000008 19640 555556 19294 256.256 16.192
17832 741 linear_10 indexscan 128 1 worker 3 32GB 91 832 yes 10000008 7410593 555556 431852 27565.115 1957.687
17833 891 cyclic_10 bitmapscan 0 1 worker 12 4GB 78 969 no 10000008 8909826 555556 515151 3258.223 1547.974
17834 441 cyclic_1 seqscan 128 1 sync 3 4GB 225 666 yes 10000008 4410072 555556 247047 2669.326 694.457
17835 891 uniform bitmapscan 16 1 io_uring 3 32GB 8 899 no 10000008 8909483 555556 555556 2911.341 828.030
17836 791 uniform bitmapscan 128 1 sync 3 4GB 160 951 no 10000008 7909422 555556 555556 2906.788 1579.451
17837 691 cyclic_100 seqscan 0 1 worker 12 32GB 306 997 yes 10000008 6523996 555556 486227 2694.174 558.114
17838 641 cyclic_100 seqscan 128 1 worker 3 32GB 231 872 yes 10000008 6358527 555556 523174 2701.998 558.266
17839 28 cyclic seqscan 128 1 sync 3 4GB 704 732 no 10000008 280100 555556 15655 2699.794 654.278
17840 42 linear seqscan 16 1 worker 12 32GB 772 814 no 10000008 420001 555556 23335 2652.079 504.839
17841 191 linear_1 seqscan 16 1 worker 12 32GB 231 422 no 10000008 1910125 555556 108131 2701.917 505.831
17842 741 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 206 947 no 10000008 7410111 555556 431950 2793.296 724.060
17843 4 linear_10 indexscan 0 1 worker 12 4GB 164 168 yes 10000008 39974 555556 18637 1714.555 12.692
17844 1 cyclic_100 indexscan 128 1 worker 3 32GB 680 681 no 10000008 9840 555556 9615 1210.082 6.445
17845 2 linear seqscan 128 1 sync 3 32GB 626 628 no 10000008 20001 555556 1112 2713.913 507.507
17846 741 cyclic_500 bitmapscan 16 1 worker 3 4GB 14 755 no 10000008 4669788 555556 555472 2814.118 1064.022
17847 2 linear_10 seqscan 128 1 sync 3 4GB 979 981 no 10000008 19513 555556 12623 2661.663 623.515
17848 591 linear_500 bitmapscan 128 1 io_uring 3 32GB 376 967 no 10000008 3724258 555556 554634 2730.039 745.217
17849 9 uniform bitmapscan 0 1 worker 3 4GB 670 679 no 10000008 89485 555556 83111 8996.584 87.620
17850 991 cyclic_100 seqscan 16 1 io_uring 3 32GB 6 997 yes 10000008 9155177 555556 555555 2673.025 594.070
17851 391 linear_10 indexscan 128 1 sync 3 32GB 592 983 yes 10000008 3907981 555556 235847 15332.519 1038.981
17852 991 linear_100 seqscan 128 1 sync 3 32GB 4 995 yes 10000008 9157186 555556 555556 2655.192 587.723
17853 1 cyclic_10 indexscan 16 1 worker 3 4GB 572 573 no 10000008 10022 555556 7977 983.597 4.116
17854 991 cyclic_100 seqscan 16 1 worker 3 32GB 0 991 yes 10000008 9154433 555556 555556 2654.325 567.964
17855 991 linear_1 bitmapscan 128 1 sync 3 4GB 8 999 no 10000008 9909210 555556 552110 2988.889 1712.737
17856 341 cyclic indexscan 0 1 sync 3 4GB 66 407 no 10000008 3410100 555556 189545 1657.248 674.468
17857 6 linear_100 bitmapscan 0 1 io_uring 3 32GB 189 195 no 10000008 58828 555556 50937 5085.568 44.547
17858 6 cyclic_100 bitmapscan 128 1 worker 3 4GB 12 18 yes 10000008 33674 555556 29170 1188.739 21.643
17859 3 cyclic_500 seqscan 16 1 io_uring 3 4GB 768 771 no 10000008 18529 555556 18221 2672.976 686.186
17860 42 linear bitmapscan 0 1 sync 3 4GB 783 825 no 10000008 420001 555556 23335 128.659 34.537
17861 891 uniform bitmapscan 128 1 worker 12 32GB 88 979 no 10000008 8909063 555556 555556 2908.528 829.347
17862 28 linear_1 indexscan 0 1 worker 3 4GB 654 682 yes 10000008 280087 555556 17601 451.957 56.372
17863 791 uniform bitmapscan 128 1 sync 3 32GB 30 821 no 10000008 7909639 555556 555556 2913.797 809.204
17864 641 cyclic_1 indexscan 128 1 io_uring 3 4GB 162 803 no 10000008 6410014 555556 358166 2982.772 1233.894
17865 6 cyclic_500 indexscan 16 1 worker 12 4GB 63 69 no 10000008 31364 555556 30384 3830.914 19.985
17866 191 uniform bitmapscan 128 1 worker 12 32GB 275 466 no 10000008 1908885 555556 543415 2804.603 703.163
17867 94 linear bitmapscan 0 1 worker 12 32GB 675 769 no 10000008 940001 555556 52224 283.473 80.575
17868 63 linear seqscan 0 1 sync 3 32GB 693 756 no 10000008 630001 555556 35001 2678.402 503.504
17869 841 cyclic seqscan 0 1 io_uring 3 32GB 96 937 yes 10000008 8410100 555556 467322 2708.505 562.236
17870 141 linear seqscan 0 1 sync 3 4GB 180 321 no 10000008 1410001 555556 78335 2704.438 690.198
17871 2 linear seqscan 16 1 sync 3 4GB 479 481 no 10000008 20001 555556 1112 2683.731 656.397
17872 341 linear_100 indexscan 128 1 worker 12 32GB 537 878 yes 10000008 3358064 555556 356854 28522.720 1657.373
17873 841 linear_10 seqscan 128 1 worker 12 32GB 142 983 no 10000008 8407971 555556 485884 2699.606 581.712
17874 191 cyclic_10 indexscan 16 1 io_uring 3 32GB 617 808 no 10000008 1910241 555556 126295 3313.622 515.002
17875 141 cyclic_100 bitmapscan 128 1 sync 3 32GB 202 343 no 10000008 1402977 555556 271975 1297.217 379.441
17876 63 linear_500 seqscan 16 1 worker 12 4GB 766 829 no 10000008 379845 555556 271906 2722.476 541.070
17877 42 cyclic_10 seqscan 16 1 io_uring 3 32GB 98 140 no 10000008 420106 555556 43574 2675.604 521.375
