391 linear bitmapscan 16 1 sync 63 454 10000008 3910001 555556 217224 1130.907 334.066
291 linear_10 seqscan 0 1 sync 327 618 10000008 2909986 555556 181912 2618.909 657.701
741 linear_100 bitmapscan 0 1 worker 180 921 10000008 7274223 555556 544486 3357.466 1600.209
391 uniform indexscan 0 1 io_uring 160 551 10000008 3909774 555556 555484 40614.071 2872.997
541 linear_1 seqscan 0 1 sync 369 910 10000008 5409957 555556 302569 2620.360 681.041
341 linear_100 bitmapscan 0 1 sync 142 483 10000008 3374645 555556 366174 3586.678 511.950
4 linear_100 indexscan 0 1 sync 707 711 10000008 39923 555556 36323 4412.564 24.272
19 uniform bitmapscan 0 1 worker 530 549 10000008 189694 555556 162115 15422.344 194.746
791 uniform bitmapscan 0 1 io_uring 187 978 10000008 7909103 555556 555556 2845.287 1625.355
641 linear_1 indexscan 0 1 worker 339 980 10000008 6409938 555556 358142 6647.764 1320.660
9 linear_10 bitmapscan 0 1 io_uring 978 987 10000008 85845 555556 21581 330.368 19.503
941 linear_500 indexscan 0 1 sync 31 972 10000008 5806941 555556 555556 41993.045 4135.263
791 cyclic_500 bitmapscan 16 1 io_uring 28 819 10000008 4989587 555556 555533 2742.842 1190.757
541 cyclic_10 indexscan 0 1 io_uring 5 546 10000008 5390565 555556 313479 4029.671 1312.704
941 cyclic_1 indexscan 0 1 sync 31 972 10000008 9409935 555556 524832 3992.221 2955.450
141 cyclic_100 bitmapscan 0 1 worker 791 932 10000008 1269191 555556 216631 3898.247 288.219
141 linear indexscan 0 1 worker 852 993 10000008 1410001 555556 78334 400.266 109.808
94 cyclic bitmapscan 16 1 worker 543 637 10000008 940100 555556 52322 752.766 82.073
191 cyclic_1 seqscan 0 1 io_uring 37 228 10000008 1910045 555556 108127 2643.676 707.257
9 linear_10 seqscan 0 1 worker 342 351 10000008 90327 555556 24604 2670.248 670.866
2 cyclic indexscan 0 1 worker 317 319 10000008 20100 555556 1211 69.582 3.349
4 cyclic bitmapscan 0 1 sync 574 578 10000008 40100 555556 2323 131.030 3.591
541 linear_10 bitmapscan 0 1 sync 17 558 10000008 5408133 555556 319312 1875.483 544.344
141 linear_10 bitmapscan 16 1 io_uring 625 766 10000008 1410195 555556 98535 570.586 157.532
9 cyclic_10 seqscan 0 1 io_uring 2 11 10000008 66272 555556 15866 2629.300 657.946
1 cyclic indexscan 0 1 sync 143 144 10000008 10100 555556 655 57.436 1.535
4 linear_100 indexscan 0 1 worker 593 597 10000008 39884 555556 36339 4370.853 20.807
491 cyclic_1 bitmapscan 16 1 sync 11 502 10000008 4909952 555556 274832 1921.767 470.326
691 cyclic seqscan 0 1 sync 43 734 10000008 6910100 555556 383989 2606.097 681.613
791 linear_500 bitmapscan 0 1 io_uring 108 899 10000008 5024269 555556 555543 2749.922 1576.578
291 uniform bitmapscan 16 1 io_uring 690 981 10000008 2909323 555556 554396 2745.063 1152.767
941 cyclic_500 indexscan 0 1 sync 41 982 10000008 5807934 555556 555555 38824.069 4148.193
691 cyclic_1 indexscan 0 1 sync 227 918 10000008 6909905 555556 385892 2979.554 1414.892
991 uniform bitmapscan 16 1 sync 3 994 10000008 9910025 555556 555556 2864.886 1576.588
791 linear_1 bitmapscan 16 1 sync 36 827 10000008 7909804 555556 441461 2341.846 726.151
1 linear_1 bitmapscan 0 1 io_uring 716 717 10000008 10038 555556 2569 54.524 3.176
791 cyclic_100 bitmapscan 0 1 sync 10 801 10000008 7549460 555556 538319 2958.836 1514.171
28 linear_500 bitmapscan 0 1 worker 681 709 10000008 181354 555556 154696 14626.430 184.130
491 linear_100 seqscan 0 1 io_uring 19 510 10000008 4598731 555556 384441 2654.005 689.717
341 linear_500 bitmapscan 0 1 sync 368 709 10000008 2289310 555556 548795 2807.469 1446.352
841 cyclic_100 bitmapscan 16 1 io_uring 100 941 10000008 8154807 555556 555139 2852.212 1229.856
94 linear bitmapscan 0 1 sync 250 344 10000008 940001 555556 52224 297.128 80.508
141 cyclic_500 indexscan 0 1 worker 395 536 10000008 959131 555556 461337 38162.744 507.857
941 linear bitmapscan 0 1 sync 30 971 10000008 9410001 555556 522779 2725.973 1575.731
741 cyclic_500 bitmapscan 0 1 worker 24 765 10000008 4682431 555556 555485 2712.950 1579.648
441 linear bitmapscan 16 1 sync 505 946 10000008 4410001 555556 245001 1293.417 392.262
2 linear_1 bitmapscan 0 1 worker 744 746 10000008 20101 555556 3123 52.142 3.697
741 uniform seqscan 0 1 io_uring 182 923 10000008 7409424 555556 555556 2600.856 766.888
791 linear_1 bitmapscan 16 1 io_uring 15 806 10000008 7910099 555556 441465 2311.099 720.776
341 cyclic_10 seqscan 0 1 sync 252 593 10000008 3410570 555556 209704 2650.740 698.859
391 cyclic_10 seqscan 0 1 worker 558 949 10000008 3910430 555556 237479 2672.957 665.810
491 cyclic_100 indexscan 0 1 sync 371 862 10000008 4870427 555556 447902 21920.891 2216.510
591 uniform seqscan 0 1 sync 311 902 10000008 5908823 555556 555556 2631.673 764.456
9 cyclic_10 seqscan 0 1 sync 492 501 10000008 90159 555556 24529 2648.381 685.070
3 linear_100 indexscan 0 1 io_uring 0 3 10000008 15244 555556 14228 1741.854 8.021
941 cyclic_10 bitmapscan 0 1 sync 37 978 10000008 9409272 555556 542622 3042.967 1593.336
4 linear indexscan 0 1 worker 636 640 10000008 40001 555556 2223 22.132 2.966
1 cyclic_10 bitmapscan 16 1 worker 558 559 10000008 9934 555556 7987 297.314 4.937
1 linear_500 indexscan 0 1 sync 33 34 10000008 5047 555556 5027 619.563 3.086
491 cyclic seqscan 0 1 sync 327 818 10000008 4910100 555556 272878 2594.681 714.907
591 uniform bitmapscan 0 1 io_uring 235 826 10000008 5908856 555556 555556 2789.019 1525.334
191 cyclic_10 indexscan 0 1 sync 256 447 10000008 1910545 555556 126430 3194.384 465.007
941 linear_10 seqscan 0 1 io_uring 2 943 10000008 9378728 555556 533994 2627.450 756.268
891 linear bitmapscan 16 1 sync 1 892 10000008 8910001 555556 495001 2586.497 780.333
28 linear bitmapscan 0 1 sync 560 588 10000008 280001 555556 15556 96.201 22.852
42 cyclic_1 bitmapscan 0 1 io_uring 889 931 10000008 420203 555556 25384 683.821 38.483
241 linear_100 bitmapscan 16 1 worker 48 289 10000008 2207497 555556 261574 1962.776 342.510
191 linear_10 indexscan 0 1 io_uring 234 425 10000008 1909563 555556 126354 8042.807 490.075
991 cyclic bitmapscan 0 1 sync 8 999 10000008 9910100 555556 550655 2915.765 1671.008
491 uniform bitmapscan 0 1 sync 162 653 10000008 4910267 555556 555553 2768.891 1587.432
3 linear_10 indexscan 0 1 worker 325 328 10000008 30000 555556 16291 1589.537 9.970
291 cyclic_500 bitmapscan 0 1 worker 499 790 10000008 1910784 555556 538050 2839.320 1481.266
591 uniform indexscan 0 1 io_uring 290 881 10000008 5909137 555556 555556 42897.496 4264.180
191 cyclic indexscan 0 1 sync 728 919 10000008 1910100 555556 106211 971.572 385.450
191 linear_10 bitmapscan 0 1 sync 69 260 10000008 1910210 555556 126378 1040.761 207.757
1 cyclic_1 bitmapscan 0 1 io_uring 713 714 10000008 10064 555556 2538 145.969 2.318
891 cyclic_100 indexscan 0 1 worker 66 957 10000008 8536737 555556 555515 20197.628 5149.705
441 cyclic_100 bitmapscan 0 1 worker 332 773 10000008 4404074 555556 442964 4539.734 628.925
191 linear_500 seqscan 0 1 sync 234 425 10000008 1245827 555556 496155 2639.005 735.927
491 cyclic_500 bitmapscan 0 1 worker 35 526 10000008 3054180 555556 551892 2724.215 1538.307
63 linear_100 bitmapscan 0 1 io_uring 667 730 10000008 628728 555556 219151 4789.568 279.426
391 cyclic_10 bitmapscan 16 1 io_uring 425 816 10000008 3910029 555556 237409 1655.594 401.010
841 cyclic_10 bitmapscan 16 1 io_uring 0 841 10000008 8370049 555556 477396 2960.701 800.773
141 linear_1 bitmapscan 0 1 worker 733 874 10000008 1410139 555556 80406 468.382 131.426
591 linear_100 bitmapscan 16 1 worker 27 618 10000008 5632719 555556 444514 2922.389 653.097
841 cyclic_500 bitmapscan 0 1 io_uring 9 850 10000008 5263126 555556 555549 2814.035 1524.974
441 uniform seqscan 0 1 worker 255 696 10000008 4408556 555556 555540 2664.864 772.764
941 cyclic_1 bitmapscan 16 1 sync 34 975 10000008 9410067 555556 524777 3234.304 1586.505
3 uniform seqscan 0 1 io_uring 689 692 10000008 29937 555556 29192 2662.267 702.252
991 linear bitmapscan 0 1 sync 2 993 10000008 9910001 555556 550556 2865.155 1566.040
6 uniform seqscan 0 1 io_uring 732 738 10000008 60182 555556 57174 2629.428 696.870
42 cyclic_500 bitmapscan 16 1 worker 514 556 10000008 286105 555556 225222 7996.000 270.715
1 cyclic_10 bitmapscan 0 1 io_uring 339 340 10000008 9975 555556 7946 704.757 5.892
391 linear_10 bitmapscan 16 1 sync 444 835 10000008 3910674 555556 237492 1330.889 373.011
141 linear_10 bitmapscan 16 1 worker 151 292 10000008 1410507 555556 98672 695.457 154.247
291 linear_1 bitmapscan 0 1 io_uring 698 989 10000008 2910121 555556 163686 906.637 267.605
991 linear_1 indexscan 0 1 worker 7 998 10000008 9909889 555556 552525 10073.661 3130.624
13 linear_1 bitmapscan 0 1 sync 152 165 10000008 130156 555556 9240 90.994 12.771
1 cyclic_500 seqscan 0 1 io_uring 131 132 10000008 5550 555556 5513 2645.502 671.769
341 cyclic bitmapscan 0 1 worker 263 604 10000008 3410100 555556 189544 1482.914 315.880
941 cyclic_100 indexscan 0 1 io_uring 7 948 10000008 8852474 555556 555540 18336.174 5558.279
63 linear_1 bitmapscan 0 1 worker 196 259 10000008 630003 555556 37005 238.839 61.818
741 linear_100 seqscan 0 1 sync 53 794 10000008 7214933 555556 535537 2624.661 759.188
1 linear_100 seqscan 0 1 worker 111 112 10000008 8556 555556 8326 2615.145 663.524
691 cyclic_10 indexscan 0 1 sync 123 814 10000008 6909672 555556 404042 5365.994 1751.713
341 linear seqscan 0 1 worker 201 542 10000008 3410001 555556 189446 2633.640 661.015
291 linear_10 indexscan 0 1 io_uring 472 763 10000008 2910214 555556 181929 11769.860 710.933
241 uniform indexscan 0 1 io_uring 714 955 10000008 2409700 555556 551693 40358.490 1662.381
94 linear_10 bitmapscan 16 1 worker 116 210 10000008 940468 555556 72635 528.849 107.664
94 linear_500 seqscan 0 1 sync 527 621 10000008 635377 555556 382236 2625.530 680.341
141 uniform bitmapscan 0 1 io_uring 604 745 10000008 1410634 555556 519619 2981.938 668.887
541 cyclic_100 bitmapscan 0 1 io_uring 391 932 10000008 5261428 555556 439457 4597.936 645.754
1 linear_10 indexscan 0 1 worker 79 80 10000008 10065 555556 8027 976.386 4.412
541 cyclic_1 indexscan 0 1 io_uring 18 559 10000008 5410102 555556 302588 2523.218 1063.923
1 cyclic_10 bitmapscan 0 1 worker 479 480 10000008 9991 555556 7846 701.691 5.984
63 cyclic_1 indexscan 0 1 sync 339 402 10000008 629989 555556 37030 762.606 128.275
541 cyclic_1 bitmapscan 0 1 sync 164 705 10000008 5410009 555556 302575 2180.798 518.281
4 cyclic_1 bitmapscan 0 1 io_uring 573 577 10000008 39921 555556 4283 306.160 5.149
241 cyclic bitmapscan 0 1 sync 68 309 10000008 2410100 555556 133989 1210.917 225.197
641 cyclic_100 seqscan 0 1 worker 336 977 10000008 6113594 555556 469762 2620.728 734.039
591 linear seqscan 0 1 sync 17 608 10000008 5910001 555556 328334 2650.815 726.825
291 cyclic seqscan 0 1 io_uring 359 650 10000008 2910100 555556 161767 2614.899 675.764
441 cyclic indexscan 0 1 sync 275 716 10000008 4410100 555556 245100 1957.039 899.180
9 cyclic_10 bitmapscan 0 1 io_uring 222 231 10000008 89985 555556 24622 796.388 21.837
291 linear_1 bitmapscan 16 1 worker 354 645 10000008 2910071 555556 163670 901.155 272.530
2 cyclic_500 indexscan 0 1 io_uring 957 959 10000008 10316 555556 10196 1253.698 5.464
691 linear_100 bitmapscan 0 1 worker 130 821 10000008 6852051 555556 542731 3369.924 1571.494
441 cyclic_1 indexscan 0 1 worker 534 975 10000008 4410081 555556 247030 2218.646 878.461
791 linear_500 bitmapscan 0 1 sync 96 887 10000008 5024433 555556 555540 2769.336 1510.987
2 uniform indexscan 0 1 sync 29 31 10000008 20208 555556 19878 2443.687 13.680
13 linear_1 bitmapscan 0 1 io_uring 56 69 10000008 129932 555556 9213 84.304 12.889
63 linear_1 indexscan 0 1 io_uring 360 423 10000008 630083 555556 36994 854.770 123.468
591 linear indexscan 0 1 worker 245 836 10000008 5910001 555556 328334 1640.733 435.992
4 linear bitmapscan 0 1 io_uring 291 295 10000008 40001 555556 2223 25.777 3.446
891 cyclic_500 bitmapscan 0 1 worker 58 949 10000008 5555897 555556 555555 2808.677 1610.345
391 linear_10 seqscan 0 1 sync 540 931 10000008 3910099 555556 237419 2642.075 654.219
641 linear_1 bitmapscan 16 1 sync 185 826 10000008 6409966 555556 358117 1910.352 572.829
3 linear_500 indexscan 0 1 worker 835 838 10000008 17366 555556 17087 2093.421 11.799
28 cyclic bitmapscan 16 1 io_uring 774 802 10000008 280100 555556 15656 205.850 25.522
4 cyclic_500 bitmapscan 0 1 io_uring 461 465 10000008 27131 555556 26519 3072.598 21.440
28 cyclic bitmapscan 0 1 worker 486 514 10000008 280100 555556 15656 421.630 24.547
63 cyclic_500 bitmapscan 0 1 worker 797 860 10000008 369454 555556 265756 19857.381 338.145
941 linear_500 seqscan 0 1 sync 9 950 10000008 5804275 555556 555556 2650.366 737.946
141 linear_1 seqscan 0 1 worker 371 512 10000008 1409986 555556 80367 2643.438 660.885
3 linear_100 seqscan 0 1 worker 144 147 10000008 27884 555556 25896 2578.762 687.189
541 linear_100 seqscan 0 1 sync 337 878 10000008 5356978 555556 467927 2620.836 734.162
94 linear_100 indexscan 0 1 sync 530 624 10000008 941416 555556 248289 20579.074 432.508
1 linear_500 bitmapscan 16 1 io_uring 838 839 10000008 5872 555556 5834 83.054 4.360
6 linear_500 bitmapscan 0 1 sync 959 965 10000008 30273 555556 29336 3363.259 23.571
63 linear_10 indexscan 0 1 worker 578 641 10000008 629748 555556 55144 3723.015 167.442
2 linear_500 seqscan 0 1 io_uring 6 8 10000008 9718 555556 9601 2601.227 680.994
63 cyclic_10 indexscan 0 1 sync 311 374 10000008 629903 555556 55240 2592.220 165.451
1 cyclic seqscan 0 1 io_uring 432 433 10000008 10100 555556 656 2633.781 637.456
241 linear_10 indexscan 0 1 io_uring 757 998 10000008 2379424 555556 145090 9449.467 585.875
1 cyclic_1 bitmapscan 0 1 worker 704 705 10000008 10116 555556 2552 149.443 2.446
291 cyclic_10 seqscan 0 1 sync 0 291 10000008 2869795 555556 171837 2622.929 659.662
291 cyclic_1 bitmapscan 0 1 io_uring 658 949 10000008 2909917 555556 163683 1493.287 285.568
791 cyclic seqscan 0 1 io_uring 38 829 10000008 7910100 555556 439544 2629.919 706.203
13 cyclic_1 seqscan 0 1 sync 224 237 10000008 130108 555556 9268 2650.033 644.602
6 cyclic_1 bitmapscan 0 1 worker 544 550 10000008 59952 555556 5346 306.037 6.707
591 cyclic_1 seqscan 0 1 sync 404 995 10000008 5910174 555556 330405 2608.088 709.079
191 linear bitmapscan 16 1 sync 284 475 10000008 1910001 555556 106112 559.501 164.723
241 linear_10 indexscan 0 1 worker 75 316 10000008 2409541 555556 154084 9941.574 592.606
19 linear_10 indexscan 0 1 io_uring 861 880 10000008 189587 555556 30761 2361.962 53.335
2 linear_500 indexscan 0 1 worker 317 319 10000008 13142 555556 12997 1596.877 7.093
9 cyclic_500 indexscan 0 1 worker 648 657 10000008 59268 555556 56236 6878.418 36.026
641 linear_500 bitmapscan 16 1 sync 312 953 10000008 4074914 555556 555219 2809.825 1588.819
591 uniform bitmapscan 16 1 sync 198 789 10000008 5909785 555556 555556 2803.416 1620.343
691 cyclic seqscan 0 1 io_uring 134 825 10000008 6910100 555556 383989 2646.541 683.710
4 uniform indexscan 0 1 sync 680 684 10000008 39813 555556 38469 4685.177 25.033
42 linear_500 bitmapscan 0 1 io_uring 711 753 10000008 265635 555556 210687 18038.713 261.819
94 uniform indexscan 0 1 sync 362 456 10000008 938517 555556 461654 39031.774 489.591
591 cyclic_1 seqscan 0 1 io_uring 295 886 10000008 5909882 555556 330363 2606.971 710.188
891 linear indexscan 0 1 io_uring 6 897 10000008 8910001 555556 495001 2476.141 656.038
591 cyclic_1 bitmapscan 16 1 io_uring 98 689 10000008 5909996 555556 330376 2094.097 551.280
391 linear_100 indexscan 0 1 io_uring 388 779 10000008 3905908 555556 414872 33292.661 1746.425
341 cyclic_10 seqscan 0 1 worker 491 832 10000008 3409970 555556 209603 2601.138 702.198
791 linear_1 bitmapscan 16 1 worker 70 861 10000008 7909932 555556 441458 2391.963 705.655
991 linear_500 bitmapscan 16 1 worker 6 997 10000008 6050899 555556 555556 2799.082 940.474
241 linear_100 bitmapscan 0 1 worker 409 650 10000008 2411283 555556 336317 5072.110 493.727
42 cyclic_500 seqscan 0 1 io_uring 22 64 10000008 212753 555556 172439 2606.321 665.075
941 linear_1 bitmapscan 16 1 io_uring 34 975 10000008 9410048 555556 524783 2793.084 1226.852
13 cyclic bitmapscan 0 1 io_uring 979 992 10000008 130100 555556 7323 280.605 11.577
94 uniform indexscan 0 1 worker 217 311 10000008 939725 555556 461614 38787.224 513.712
28 linear_10 bitmapscan 16 1 io_uring 484 512 10000008 279750 555556 35754 229.398 44.239
591 linear bitmapscan 16 1 sync 44 635 10000008 5910001 555556 328334 1726.699 517.727
42 linear_500 bitmapscan 16 1 io_uring 70 112 10000008 226416 555556 182718 2536.694 231.737
941 linear_1 indexscan 0 1 worker 14 955 10000008 9410153 555556 524816 9480.320 3095.014
641 linear_10 seqscan 0 1 worker 348 989 10000008 6402290 555556 372245 2640.421 701.936
3 cyclic_500 seqscan 0 1 io_uring 327 330 10000008 19708 555556 19368 2652.842 660.227
791 cyclic_500 bitmapscan 0 1 io_uring 76 867 10000008 5020737 555556 555545 2798.800 1593.331
4 cyclic_500 seqscan 0 1 io_uring 264 268 10000008 25349 555556 24768 2642.997 707.607
63 linear_500 bitmapscan 0 1 sync 54 117 10000008 337552 555556 246491 18348.493 309.535
791 linear_100 indexscan 0 1 worker 62 853 10000008 7716672 555556 551608 41807.290 4659.558
841 linear_500 seqscan 0 1 worker 136 977 10000008 5271449 555556 555548 2603.014 716.359
191 linear_100 bitmapscan 16 1 worker 414 605 10000008 1910725 555556 308227 2917.519 423.885
42 linear_100 seqscan 0 1 sync 434 476 10000008 419794 555556 190776 2647.478 662.462
141 cyclic bitmapscan 16 1 sync 203 344 10000008 1410100 555556 78434 1026.134 125.338
28 linear bitmapscan 16 1 worker 610 638 10000008 280001 555556 15557 91.850 23.029
641 uniform bitmapscan 0 1 io_uring 213 854 10000008 6409360 555556 555556 2825.308 1525.766
291 linear_10 indexscan 0 1 sync 441 732 10000008 2909783 555556 181971 11692.535 722.178
341 uniform bitmapscan 16 1 sync 194 535 10000008 3410734 555556 555261 2776.966 1575.299
741 linear_10 bitmapscan 0 1 worker 18 759 10000008 7408082 555556 430731 2518.247 750.675
241 linear_10 bitmapscan 0 1 sync 644 885 10000008 2410171 555556 154124 1142.903 264.514
6 linear_10 bitmapscan 0 1 sync 542 548 10000008 60255 555556 21753 430.113 18.611
19 uniform seqscan 0 1 worker 69 88 10000008 190078 555556 162464 2637.852 659.715
3 cyclic_500 indexscan 0 1 worker 307 310 10000008 19685 555556 19344 2328.461 13.238
141 linear_1 indexscan 0 1 io_uring 4 145 10000008 1409767 555556 80333 1484.713 287.956
3 linear_1 bitmapscan 0 1 io_uring 381 384 10000008 29943 555556 3675 60.470 4.223
2 cyclic_10 seqscan 0 1 io_uring 937 939 10000008 19925 555556 12971 2598.877 653.310
6 linear_10 bitmapscan 0 1 io_uring 826 832 10000008 60316 555556 21674 513.307 18.043
541 linear_100 indexscan 0 1 sync 256 797 10000008 5400876 555556 494037 39472.543 2405.904
991 uniform seqscan 0 1 worker 8 999 10000008 9910035 555556 555556 2621.907 716.453
441 cyclic_1 seqscan 0 1 worker 328 769 10000008 4409879 555556 247023 2584.418 669.160
19 linear_1 seqscan 0 1 sync 71 90 10000008 189937 555556 12562 2648.508 642.713
741 cyclic_1 indexscan 0 1 sync 21 762 10000008 7409969 555556 413703 3280.220 1474.866
