541 cyclic_100 seqscan 0 2 io_uring 14 555 10000008 5078042 555556 409425 3460.076 2384.159
9 cyclic_10 indexscan 0 2 sync 829 838 10000008 90014 555556 24540 2110.205 61.343
941 cyclic_500 bitmapscan 0 2 sync 47 988 10000008 5808419 555556 555556 6926.388 4773.389
191 cyclic bitmapscan 0 2 worker 666 857 10000008 1910100 555556 106212 1786.351 523.218
291 linear_10 indexscan 0 2 io_uring 459 750 10000008 2909579 555556 181949 16160.306 1752.747
691 cyclic bitmapscan 16 2 worker 298 989 10000008 6910100 555556 383989 3194.706 1784.525
141 linear seqscan 0 2 sync 710 851 10000008 1410001 555556 78334 3673.388 2355.544
391 linear_500 seqscan 0 2 sync 538 929 10000008 2433642 555556 545526 3408.697 2360.854
94 cyclic_10 seqscan 0 2 sync 444 538 10000008 940839 555556 72471 3318.423 2224.164
841 cyclic_10 bitmapscan 16 2 worker 4 845 10000008 8387231 555556 479610 4018.903 2099.619
42 linear_10 bitmapscan 16 2 worker 122 164 10000008 419834 555556 43525 389.996 157.811
841 cyclic bitmapscan 0 2 sync 125 966 10000008 8410100 555556 467322 6328.634 2214.946
9 linear_1 bitmapscan 0 2 sync 143 152 10000008 90023 555556 7034 131.178 29.130
841 cyclic_10 indexscan 0 2 sync 91 932 10000008 8409956 555556 487373 32336.846 5037.608
141 linear_500 seqscan 0 2 sync 352 493 10000008 951823 555556 459426 4086.901 2286.016
841 cyclic_1 seqscan 0 2 io_uring 151 992 10000008 8409969 555556 469253 3561.425 2397.379
641 linear_1 seqscan 0 2 io_uring 158 799 10000008 6410023 555556 358107 3796.459 2491.684
42 cyclic_1 seqscan 0 2 io_uring 818 860 10000008 420002 555556 25352 3644.844 2281.941
841 linear_10 bitmapscan 0 2 io_uring 31 872 10000008 8409914 555556 487432 6447.046 2153.072
991 cyclic_1 bitmapscan 16 2 worker 7 998 10000008 9909978 555556 552523 4098.107 3067.926
191 cyclic_10 seqscan 0 2 sync 98 289 10000008 1909685 555556 126451 3725.034 2356.503
991 cyclic_1 indexscan 0 2 io_uring 0 991 10000008 9906143 555556 551657 10831.502 8451.859
3 cyclic_1 bitmapscan 16 2 worker 899 902 10000008 29856 555556 3679 80.859 9.855
391 cyclic_100 seqscan 0 2 io_uring 323 714 10000008 3908626 555556 418597 3760.881 2399.000
991 linear_500 bitmapscan 0 2 worker 2 993 10000008 6052194 555556 555554 6414.816 4766.218
6 cyclic_100 bitmapscan 16 2 io_uring 736 742 10000008 59616 555556 51847 864.952 78.240
141 cyclic_10 indexscan 0 2 worker 2 143 10000008 1379610 555556 89631 6052.915 825.378
28 cyclic_500 indexscan 0 2 worker 86 114 10000008 151843 555556 131533 14256.108 155.035
191 linear_1 seqscan 0 2 io_uring 560 751 10000008 1910147 555556 108166 3830.723 2331.684
941 uniform bitmapscan 16 2 worker 10 951 10000008 9410773 555556 555556 3982.050 2994.369
791 linear bitmapscan 16 2 sync 199 990 10000008 7910001 555556 439445 5422.791 1841.089
991 cyclic indexscan 0 2 worker 7 998 10000008 9910100 555556 550656 10498.663 7819.043
641 linear_10 bitmapscan 16 2 worker 213 854 10000008 6410351 555556 376279 2815.522 1858.815
391 cyclic indexscan 0 2 sync 427 818 10000008 3910100 555556 217322 4393.630 1897.699
741 linear_100 bitmapscan 16 2 sync 68 809 10000008 7251737 555556 541001 6576.024 4687.695
941 linear seqscan 0 2 worker 15 956 10000008 9410001 555556 522779 3851.205 2552.097
141 linear_100 bitmapscan 0 2 sync 434 575 10000008 1409532 555556 279137 3776.647 960.722
42 linear_500 bitmapscan 16 2 io_uring 279 321 10000008 271370 555556 214509 2626.433 646.539
141 cyclic_500 bitmapscan 0 2 sync 149 290 10000008 860645 555556 431093 5592.063 1410.921
1 linear_500 bitmapscan 16 2 sync 896 897 10000008 5458 555556 5430 121.150 8.270
19 cyclic_500 bitmapscan 0 2 io_uring 770 789 10000008 115728 555556 104105 3090.697 290.866
891 linear_10 bitmapscan 16 2 io_uring 43 934 10000008 8910382 555556 515279 4190.939 3656.187
241 cyclic indexscan 0 2 worker 486 727 10000008 2410100 555556 133989 2599.565 1183.180
191 cyclic_500 bitmapscan 16 2 io_uring 661 852 10000008 1182887 555556 483124 3548.457 1391.274
541 linear_500 seqscan 0 2 sync 381 922 10000008 3462038 555556 554367 3931.335 2496.239
691 linear_100 seqscan 0 2 io_uring 119 810 10000008 6841523 555556 540237 3549.649 2414.813
63 linear_1 bitmapscan 16 2 sync 415 478 10000008 629924 555556 37046 535.804 178.746
191 linear_100 indexscan 0 2 worker 388 579 10000008 1909492 555556 308047 26805.847 1435.281
6 uniform bitmapscan 16 2 io_uring 419 425 10000008 59826 555556 56888 1334.226 88.819
1 linear_1 indexscan 0 2 worker 974 975 10000008 9996 555556 2543 251.493 6.943
141 linear seqscan 0 2 worker 416 557 10000008 1410001 555556 78334 3409.261 2233.926
1 cyclic_500 indexscan 0 2 io_uring 807 808 10000008 5801 555556 5772 647.407 6.998
591 linear_10 bitmapscan 0 2 sync 174 765 10000008 5910156 555556 348579 4694.790 1481.166
6 cyclic_500 indexscan 0 2 worker 393 399 10000008 40300 555556 38927 4204.752 43.370
791 linear_10 bitmapscan 0 2 worker 47 838 10000008 7910273 555556 459668 6303.266 2224.895
28 linear_500 indexscan 0 2 io_uring 337 365 10000008 184587 555556 157425 17060.339 190.109
241 cyclic_100 bitmapscan 16 2 worker 351 592 10000008 2411452 555556 336001 2725.354 1318.111
791 cyclic_500 indexscan 0 2 io_uring 187 978 10000008 4983886 555556 555532 47571.585 6483.792
891 linear_10 bitmapscan 16 2 sync 66 957 10000008 8909902 555556 515215 6999.888 5024.047
28 cyclic_1 bitmapscan 0 2 io_uring 621 649 10000008 279986 555556 17582 429.939 80.951
991 cyclic_10 bitmapscan 0 2 worker 0 991 10000008 9860299 555556 555541 6710.247 5002.321
541 linear_500 bitmapscan 16 2 sync 29 570 10000008 3381338 555556 553601 7139.170 4683.410
491 cyclic_1 bitmapscan 16 2 worker 73 564 10000008 4910047 555556 274776 2470.720 1404.289
9 linear bitmapscan 0 2 io_uring 719 728 10000008 90001 555556 5001 90.639 22.693
141 linear_1 seqscan 0 2 sync 232 373 10000008 1409939 555556 80368 3791.424 2358.688
63 linear indexscan 0 2 io_uring 433 496 10000008 630001 555556 35001 496.919 172.417
42 cyclic_1 seqscan 0 2 worker 569 611 10000008 419929 555556 25373 3380.265 2176.563
3 uniform bitmapscan 16 2 worker 986 989 10000008 29851 555556 29116 1504.908 44.364
9 linear_1 bitmapscan 0 2 worker 333 342 10000008 89759 555556 7032 113.341 28.296
42 linear bitmapscan 16 2 worker 395 437 10000008 420001 555556 23334 191.412 118.368
891 linear_1 bitmapscan 16 2 sync 99 990 10000008 8910058 555556 497021 6388.822 2137.479
191 cyclic_1 bitmapscan 0 2 sync 334 525 10000008 1910061 555556 108122 1922.882 538.800
591 cyclic_100 indexscan 0 2 sync 124 715 10000008 5857315 555556 496220 43822.398 4182.520
691 linear seqscan 0 2 sync 138 829 10000008 6910001 555556 383890 3864.996 2497.691
391 linear_100 bitmapscan 16 2 io_uring 1 392 10000008 3516127 555556 318865 2441.498 1126.402
13 linear bitmapscan 0 2 worker 138 151 10000008 130001 555556 7223 114.946 35.263
19 linear_100 bitmapscan 0 2 worker 335 354 10000008 189852 555556 126062 2529.769 334.668
641 cyclic_1 seqscan 0 2 sync 265 906 10000008 6409971 555556 358140 3484.602 2381.026
141 cyclic_500 indexscan 0 2 worker 546 687 10000008 941219 555556 456611 41075.488 895.320
341 linear indexscan 0 2 sync 123 464 10000008 3410001 555556 189445 2589.493 946.496
3 cyclic_100 bitmapscan 0 2 sync 575 578 10000008 30258 555556 28141 1393.537 43.948
63 cyclic_10 seqscan 0 2 sync 677 740 10000008 629893 555556 55253 3647.621 2312.163
541 linear_100 bitmapscan 16 2 io_uring 51 592 10000008 5215118 555556 430048 3314.830 1566.722
291 linear seqscan 0 2 sync 646 937 10000008 2910001 555556 161668 3720.238 2383.707
94 cyclic seqscan 0 2 sync 59 153 10000008 940100 555556 52322 3776.954 2343.754
2 cyclic_10 bitmapscan 0 2 io_uring 941 943 10000008 20004 555556 13103 895.244 22.550
6 linear seqscan 0 2 worker 38 44 10000008 60001 555556 3334 3721.155 2312.846
541 cyclic_1 bitmapscan 16 2 sync 237 778 10000008 5410035 555556 302581 4568.365 1460.976
641 cyclic_1 seqscan 0 2 io_uring 176 817 10000008 6409989 555556 358148 3481.616 2360.742
341 cyclic_100 indexscan 0 2 worker 191 532 10000008 3399437 555556 382110 33569.171 2458.807
391 cyclic_500 bitmapscan 16 2 sync 377 768 10000008 2602579 555556 551670 7157.703 4464.294
241 cyclic_500 indexscan 0 2 io_uring 743 984 10000008 1357774 555556 489975 41722.528 1201.275
63 linear_500 bitmapscan 16 2 sync 98 161 10000008 353824 555556 256270 3874.001 778.874
641 linear_1 bitmapscan 0 2 worker 1 642 10000008 6409248 555556 357680 4489.997 1537.656
94 cyclic bitmapscan 0 2 sync 890 984 10000008 940100 555556 52322 1075.304 234.414
191 linear_100 bitmapscan 0 2 worker 430 621 10000008 1909911 555556 308022 4591.863 976.776
991 linear bitmapscan 0 2 io_uring 5 996 10000008 9910001 555556 550557 7006.492 4998.037
291 cyclic_10 indexscan 0 2 sync 30 321 10000008 2909426 555556 181842 12191.644 1679.246
341 cyclic bitmapscan 16 2 io_uring 12 353 10000008 3410100 555556 189545 1454.301 800.634
591 cyclic_500 bitmapscan 16 2 sync 18 609 10000008 3702670 555556 554538 7126.487 4583.474
241 linear_1 bitmapscan 0 2 worker 446 687 10000008 2410045 555556 135918 1837.078 671.573
841 cyclic_1 indexscan 0 2 io_uring 82 923 10000008 8409930 555556 469269 9328.911 4372.585
141 uniform seqscan 0 2 sync 625 766 10000008 1410379 555556 519316 3755.260 2393.085
4 linear_100 bitmapscan 0 2 worker 212 216 10000008 39461 555556 35811 1249.571 54.087
63 linear_500 indexscan 0 2 worker 764 827 10000008 380381 555556 272641 29040.403 386.653
191 cyclic_500 seqscan 0 2 worker 696 887 10000008 1151727 555556 476167 3398.575 2272.404
63 linear_100 bitmapscan 16 2 sync 239 302 10000008 626901 555556 218106 2825.876 685.624
791 cyclic_1 bitmapscan 16 2 worker 31 822 10000008 7909984 555556 441492 3734.199 1934.079
4 uniform bitmapscan 0 2 sync 762 766 10000008 40068 555556 38693 2592.484 57.212
941 cyclic_100 seqscan 0 2 io_uring 47 988 10000008 8860749 555556 555548 4395.240 2497.674
941 cyclic_10 seqscan 0 2 io_uring 52 993 10000008 9395981 555556 536799 3580.516 2447.793
741 cyclic_100 seqscan 0 2 io_uring 136 877 10000008 7317153 555556 551591 3856.004 2505.767
591 linear_500 indexscan 0 2 worker 261 852 10000008 3858122 555556 555301 46401.674 5057.271
19 cyclic_1 seqscan 0 2 worker 152 171 10000008 190195 555556 12569 3359.940 2227.143
42 uniform bitmapscan 0 2 worker 164 206 10000008 420203 555556 298745 6625.479 961.215
241 cyclic_500 seqscan 0 2 io_uring 283 524 10000008 1613745 555556 527817 3752.080 2425.332
4 cyclic_500 bitmapscan 16 2 sync 801 805 10000008 23867 555556 23348 541.772 34.608
3 cyclic_100 seqscan 0 2 io_uring 20 23 10000008 17969 555556 16661 3680.326 2411.636
28 linear_100 seqscan 0 2 worker 445 473 10000008 279448 555556 158072 3783.195 2295.963
141 linear_10 bitmapscan 16 2 io_uring 67 208 10000008 1410454 555556 98576 813.678 400.832
191 linear_1 bitmapscan 16 2 worker 348 539 10000008 1909902 555556 108135 850.587 566.586
94 cyclic_100 indexscan 0 2 io_uring 359 453 10000008 940399 555556 248392 21670.415 765.679
691 linear_100 seqscan 0 2 worker 274 965 10000008 6660266 555556 503502 3848.857 2497.838
63 linear bitmapscan 16 2 worker 687 750 10000008 630001 555556 35001 278.477 175.678
19 linear_1 bitmapscan 16 2 io_uring 668 687 10000008 189974 555556 12581 112.529 57.458
4 uniform bitmapscan 16 2 io_uring 119 123 10000008 40251 555556 38907 927.913 61.709
341 linear_10 bitmapscan 16 2 sync 638 979 10000008 3409324 555556 209061 2702.149 902.693
141 linear bitmapscan 16 2 worker 640 781 10000008 1410001 555556 78334 589.512 386.341
741 linear_1 bitmapscan 16 2 worker 257 998 10000008 7410097 555556 413599 3121.804 2059.241
491 linear_10 bitmapscan 0 2 io_uring 2 493 10000008 4879543 555556 283943 3599.978 1365.197
341 linear_100 bitmapscan 0 2 sync 377 718 10000008 3407914 555556 391002 5359.689 1273.925
891 linear_1 indexscan 0 2 io_uring 105 996 10000008 8910143 555556 497046 41566.004 4716.372
791 cyclic_100 indexscan 0 2 worker 206 997 10000008 7518723 555556 535625 47361.457 7661.517
63 cyclic_10 bitmapscan 0 2 io_uring 759 822 10000008 630308 555556 55178 1206.110 213.076
841 cyclic_500 seqscan 0 2 worker 38 879 10000008 5284716 555556 555550 3824.842 2470.573
4 cyclic_100 indexscan 0 2 io_uring 951 955 10000008 27167 555556 24549 2686.995 27.639
19 cyclic indexscan 0 2 worker 453 472 10000008 190100 555556 10656 265.541 93.608
28 cyclic_10 seqscan 0 2 sync 288 316 10000008 280017 555556 35723 3766.402 2323.402
94 linear indexscan 0 2 sync 199 293 10000008 940001 555556 52223 759.643 262.700
641 cyclic_100 bitmapscan 16 2 sync 133 774 10000008 6362067 555556 525005 6801.847 4594.928
841 cyclic_500 indexscan 0 2 sync 108 949 10000008 5291054 555556 555550 47864.825 7201.648
4 cyclic_10 bitmapscan 16 2 worker 671 675 10000008 39828 555556 18767 439.103 33.386
641 cyclic bitmapscan 0 2 io_uring 21 662 10000008 6410100 555556 356211 5183.748 1737.831
13 linear_10 bitmapscan 16 2 io_uring 264 277 10000008 130517 555556 27238 217.921 65.365
1 uniform bitmapscan 16 2 io_uring 588 589 10000008 10090 555556 10004 213.293 16.739
6 cyclic indexscan 0 2 io_uring 666 672 10000008 60100 555556 3434 134.835 27.245
141 linear_500 seqscan 0 2 worker 307 448 10000008 939073 555556 455636 3714.376 2463.987
791 linear_500 indexscan 0 2 sync 150 941 10000008 5011277 555556 555538 48095.970 6798.795
3 linear_500 bitmapscan 16 2 io_uring 581 584 10000008 20209 555556 19873 443.399 30.523
991 cyclic_10 seqscan 0 2 io_uring 0 991 10000008 9860299 555556 555541 3881.725 2603.208
9 linear bitmapscan 16 2 sync 911 920 10000008 90001 555556 5001 101.180 24.110
2 linear_10 bitmapscan 16 2 worker 145 147 10000008 20181 555556 13108 177.539 21.384
291 linear_500 indexscan 0 2 io_uring 230 521 10000008 1923620 555556 539326 44022.015 2510.244
891 linear_10 bitmapscan 0 2 io_uring 8 899 10000008 8897879 555556 509600 6759.867 4709.184
2 linear seqscan 0 2 sync 840 842 10000008 20001 555556 1112 3347.181 2197.648
741 uniform seqscan 0 2 io_uring 124 865 10000008 7410831 555556 555556 3517.982 2419.581
42 linear indexscan 0 2 io_uring 729 771 10000008 420001 555556 23335 351.556 114.459
441 linear_1 seqscan 0 2 io_uring 270 711 10000008 4410025 555556 247036 3416.272 2328.017
341 cyclic_500 seqscan 0 2 io_uring 364 705 10000008 2291805 555556 548816 3766.910 2447.391
94 cyclic_1 bitmapscan 0 2 io_uring 242 336 10000008 940100 555556 54266 1139.205 233.891
391 cyclic_100 bitmapscan 16 2 io_uring 544 935 10000008 3754115 555556 354403 2727.849 1255.697
191 linear_500 indexscan 0 2 sync 196 387 10000008 1220780 555556 491380 42333.422 1089.197
6 linear_100 bitmapscan 16 2 sync 583 589 10000008 60230 555556 52419 886.129 75.174
941 cyclic_100 bitmapscan 0 2 worker 57 998 10000008 8844489 555556 555540 6710.298 5295.850
591 cyclic bitmapscan 0 2 worker 112 703 10000008 5910100 555556 328433 4556.240 1552.398
19 cyclic_100 bitmapscan 16 2 worker 763 782 10000008 187656 555556 123976 1481.937 346.262
941 cyclic_10 bitmapscan 16 2 sync 48 989 10000008 9403702 555556 539011 7176.735 5079.595
9 cyclic_1 bitmapscan 0 2 worker 383 392 10000008 90020 555556 7036 244.340 28.025
891 linear_1 indexscan 0 2 worker 23 914 10000008 8909984 555556 497029 42051.603 4589.534
791 cyclic_1 seqscan 0 2 sync 100 891 10000008 7909902 555556 441431 3526.746 2427.505
2 cyclic seqscan 0 2 sync 428 430 10000008 20100 555556 1211 3642.396 2297.626
841 linear_10 indexscan 0 2 sync 47 888 10000008 8410058 555556 487424 43786.027 5038.682
6 cyclic_1 seqscan 0 2 worker 635 641 10000008 60132 555556 5351 3317.889 2198.647
291 linear_10 indexscan 0 2 worker 313 604 10000008 2910279 555556 181850 15973.331 1712.407
341 linear_1 bitmapscan 0 2 worker 88 429 10000008 3409923 555556 191476 2577.009 940.638
28 cyclic_1 seqscan 0 2 sync 798 826 10000008 279944 555556 17542 3845.777 2186.857
141 cyclic indexscan 0 2 io_uring 128 269 10000008 1410100 555556 78433 1562.011 676.571
491 linear_500 bitmapscan 16 2 sync 59 550 10000008 3093595 555556 552578 6916.423 4521.972
191 linear bitmapscan 16 2 sync 472 663 10000008 1910001 555556 106112 1469.721 499.747
191 linear bitmapscan 0 2 io_uring 742 933 10000008 1910001 555556 106112 1360.510 494.818
42 cyclic_1 bitmapscan 0 2 sync 737 779 10000008 420015 555556 25356 575.420 119.294
941 cyclic_1 bitmapscan 0 2 io_uring 48 989 10000008 9409872 555556 524798 7409.623 4863.569
1 linear seqscan 0 2 io_uring 124 125 10000008 10001 555556 557 3407.106 2233.632
841 cyclic indexscan 0 2 sync 72 913 10000008 8410100 555556 467323 9126.467 4000.184
491 linear_1 bitmapscan 0 2 io_uring 9 500 10000008 4909864 555556 274808 3627.809 1330.016
19 uniform bitmapscan 16 2 io_uring 297 316 10000008 190101 555556 162411 2663.593 429.289
941 linear_500 bitmapscan 0 2 sync 18 959 10000008 5806830 555556 555554 6805.255 4641.718
13 cyclic indexscan 0 2 worker 355 368 10000008 130100 555556 7322 211.345 64.360
291 cyclic_1 seqscan 0 2 sync 575 866 10000008 2910091 555556 163681 3464.089 2272.480
94 uniform indexscan 0 2 sync 5 99 10000008 940507 555556 461528 42364.581 905.467
291 linear_1 indexscan 0 2 sync 673 964 10000008 2909968 555556 163717 13543.124 1553.673
741 cyclic_100 bitmapscan 0 2 sync 254 995 10000008 7033388 555556 513998 7054.215 4467.193
691 cyclic_100 bitmapscan 0 2 worker 97 788 10000008 6815480 555556 533025 6292.029 4519.927
441 linear_100 indexscan 0 2 io_uring 65 506 10000008 4253068 555556 381990 34001.956 3074.146
2 cyclic_1 indexscan 0 2 worker 815 817 10000008 20065 555556 3148 249.877 11.683
441 linear_10 bitmapscan 16 2 io_uring 162 603 10000008 4410150 555556 265172 2157.617 1198.359
19 linear_1 bitmapscan 16 2 worker 116 135 10000008 189952 555556 12559 124.197 59.888
63 cyclic_1 seqscan 0 2 sync 861 924 10000008 629754 555556 36988 3631.258 2298.491
2 linear_100 bitmapscan 16 2 io_uring 46 48 10000008 13592 555556 12874 298.938 22.461
94 cyclic_10 bitmapscan 16 2 io_uring 85 179 10000008 939970 555556 72425 597.764 283.277
141 cyclic seqscan 0 2 io_uring 42 183 10000008 1410100 555556 78433 3692.579 2339.815
791 linear bitmapscan 0 2 io_uring 161 952 10000008 7910001 555556 439445 5679.509 1791.476
641 cyclic_100 bitmapscan 0 2 sync 193 834 10000008 6379111 555556 532762 6355.780 4555.899
3 cyclic_500 indexscan 0 2 sync 404 407 10000008 20260 555556 19930 2168.307 22.296
791 cyclic_10 seqscan 0 2 sync 185 976 10000008 7908869 555556 459330 3839.671 2489.626
19 cyclic_10 bitmapscan 0 2 sync 397 416 10000008 189492 555556 30674 876.735 86.066
591 cyclic indexscan 0 2 sync 296 887 10000008 5910100 555556 328433 6499.971 2977.504
441 linear indexscan 0 2 io_uring 29 470 10000008 4410001 555556 245001 3460.699 1223.533
291 linear bitmapscan 16 2 worker 666 957 10000008 2910001 555556 161668 1192.734 799.508
441 linear_1 bitmapscan 16 2 io_uring 412 853 10000008 4410076 555556 247064 1999.966 1046.560
3 linear_10 seqscan 0 2 io_uring 440 443 10000008 30034 555556 16433 3628.805 2342.176
1 cyclic_1 indexscan 0 2 io_uring 97 98 10000008 10011 555556 2520 237.751 6.658
491 linear_10 indexscan 0 2 io_uring 228 719 10000008 4909640 555556 293123 26235.034 3035.498
541 cyclic seqscan 0 2 worker 80 621 10000008 5410100 555556 300655 3773.395 2433.397
