491 cyclic_100 indexscan 0 3 worker 442 933 10000008 4758781 555556 411191 12780.941 2077.443
94 linear_100 bitmapscan 0 3 sync 607 701 10000008 939859 555556 247925 2735.913 326.674
1 uniform seqscan 0 3 io_uring 537 538 10000008 10109 555556 10012 1093.365 703.945
641 linear_1 bitmapscan 16 3 sync 190 831 10000008 6410072 555556 358153 1406.058 623.548
13 cyclic indexscan 0 3 worker 771 784 10000008 130100 555556 7322 88.533 26.076
1 cyclic_1 seqscan 0 3 io_uring 464 465 10000008 9967 555556 2523 1074.240 669.356
141 cyclic bitmapscan 16 3 sync 397 538 10000008 1410100 555556 78433 415.533 125.837
941 cyclic_10 indexscan 0 3 sync 6 947 10000008 9393644 555556 536306 4951.451 3656.354
891 linear_100 bitmapscan 16 3 sync 49 940 10000008 8542082 555556 555535 2133.549 1588.631
141 cyclic seqscan 0 3 sync 338 479 10000008 1410100 555556 78434 1047.722 644.170
241 cyclic_1 seqscan 0 3 sync 719 960 10000008 2409829 555556 135863 1059.973 638.994
641 cyclic indexscan 0 3 worker 36 677 10000008 6410100 555556 356212 1885.057 1294.313
2 cyclic_1 bitmapscan 0 3 worker 742 744 10000008 19986 555556 3126 62.544 3.772
141 linear_500 seqscan 0 3 sync 161 302 10000008 868294 555556 433439 1074.295 666.871
691 uniform indexscan 0 3 sync 155 846 10000008 6910304 555556 555556 26409.824 5081.339
441 cyclic_500 seqscan 0 3 sync 540 981 10000008 2683267 555556 547584 1155.264 741.751
13 cyclic_500 bitmapscan 0 3 sync 136 149 10000008 73425 555556 68477 4254.635 77.613
491 uniform bitmapscan 0 3 sync 325 816 10000008 4908907 555556 555554 2055.137 1505.574
791 linear_100 indexscan 0 3 io_uring 205 996 10000008 7523634 555556 536135 24716.239 3634.330
941 cyclic_10 bitmapscan 0 3 sync 2 943 10000008 9379462 555556 534077 2088.777 1655.044
641 linear bitmapscan 16 3 sync 7 648 10000008 6410001 555556 356112 1359.216 562.647
841 cyclic_100 bitmapscan 16 3 worker 150 991 10000008 8024707 555556 551124 1159.917 989.672
6 linear_10 bitmapscan 16 3 worker 23 29 10000008 59622 555556 21460 118.553 17.056
341 linear bitmapscan 16 3 sync 395 736 10000008 3410001 555556 189445 741.966 294.444
94 cyclic_100 bitmapscan 0 3 io_uring 780 874 10000008 895718 555556 217563 2116.300 273.620
6 linear indexscan 0 3 worker 781 787 10000008 60001 555556 3335 21.965 4.497
991 linear_500 bitmapscan 0 3 io_uring 7 998 10000008 6050663 555556 555556 1991.681 1603.740
28 uniform bitmapscan 16 3 io_uring 1 29 10000008 280194 555556 222539 1389.061 267.437
42 cyclic bitmapscan 16 3 io_uring 381 423 10000008 420100 555556 23433 89.734 37.783
941 linear_500 indexscan 0 3 worker 28 969 10000008 5807010 555556 555556 24897.618 4138.564
1 cyclic seqscan 0 3 sync 711 712 10000008 10100 555556 656 1045.600 638.375
491 linear_500 bitmapscan 16 3 sync 235 726 10000008 3254230 555556 554706 2050.764 1509.112
9 linear_500 seqscan 0 3 worker 323 332 10000008 58969 555556 55997 1124.234 695.411
641 linear_500 bitmapscan 16 3 sync 101 742 10000008 4137970 555556 555377 2062.443 1515.126
1 linear_10 bitmapscan 0 3 io_uring 631 632 10000008 9980 555556 7961 389.170 6.033
391 cyclic_500 bitmapscan 0 3 worker 534 925 10000008 2439544 555556 545772 1983.326 1439.691
2 cyclic_500 seqscan 0 3 io_uring 798 800 10000008 12077 555556 11926 1050.940 672.864
9 cyclic_1 bitmapscan 0 3 sync 782 791 10000008 90067 555556 6990 86.488 9.172
19 uniform bitmapscan 16 3 sync 667 686 10000008 188907 555556 161363 1127.333 188.218
94 linear_1 seqscan 0 3 io_uring 446 540 10000008 939893 555556 54258 1083.602 688.656
291 uniform bitmapscan 16 3 worker 158 449 10000008 2909678 555556 554476 1014.512 875.606
791 linear_500 bitmapscan 0 3 sync 173 964 10000008 4994163 555556 555532 2037.323 1498.644
491 cyclic_500 indexscan 0 3 io_uring 196 687 10000008 3244507 555556 554521 22681.142 2326.756
28 cyclic_100 bitmapscan 0 3 io_uring 616 644 10000008 279274 555556 157953 2536.037 187.690
3 linear_500 bitmapscan 16 3 sync 199 202 10000008 18150 555556 17836 129.121 14.734
641 linear_100 bitmapscan 0 3 sync 104 745 10000008 6332384 555556 512766 2680.503 1447.558
19 linear_10 seqscan 0 3 io_uring 910 929 10000008 189673 555556 30719 1066.698 655.508
141 linear_1 bitmapscan 16 3 worker 351 492 10000008 1410007 555556 80363 202.976 132.276
42 cyclic_10 seqscan 0 3 worker 282 324 10000008 419744 555556 43473 1044.453 658.000
4 linear_10 bitmapscan 0 3 sync 667 671 10000008 39745 555556 18673 309.484 14.624
291 linear_500 bitmapscan 16 3 io_uring 600 891 10000008 1809519 555556 529193 1272.893 1130.051
841 uniform seqscan 0 3 io_uring 40 881 10000008 8409351 555556 555556 1131.407 738.457
63 linear_100 bitmapscan 0 3 io_uring 251 314 10000008 629086 555556 218956 2674.724 269.066
491 cyclic_1 bitmapscan 0 3 worker 232 723 10000008 4910083 555556 274793 1184.983 468.407
241 linear_10 seqscan 0 3 worker 248 489 10000008 2409643 555556 154086 1096.128 688.628
13 cyclic_1 bitmapscan 16 3 sync 843 856 10000008 130208 555556 9285 48.578 12.986
241 linear_1 bitmapscan 16 3 worker 416 657 10000008 2410083 555556 135881 329.617 231.525
591 linear_500 bitmapscan 16 3 io_uring 381 972 10000008 3715699 555556 554584 1378.869 1188.427
491 cyclic_100 seqscan 0 3 worker 217 708 10000008 4902927 555556 469250 1106.886 704.493
991 linear_1 seqscan 0 3 io_uring 0 991 10000008 9906099 555556 551587 1125.168 746.530
591 linear bitmapscan 16 3 sync 173 764 10000008 5910001 555556 328334 1301.633 508.209
941 cyclic_10 seqscan 0 3 io_uring 2 943 10000008 9379462 555556 534077 1105.864 698.068
541 cyclic_100 bitmapscan 16 3 sync 264 805 10000008 5397456 555556 492809 1963.474 703.282
391 cyclic_10 bitmapscan 0 3 worker 193 584 10000008 3910303 555556 237369 1184.702 390.999
941 cyclic_100 seqscan 0 3 io_uring 46 987 10000008 8861282 555556 555551 1159.565 755.894
13 cyclic_10 bitmapscan 0 3 io_uring 965 978 10000008 129549 555556 26776 319.350 26.866
891 cyclic bitmapscan 0 3 io_uring 99 990 10000008 8910100 555556 495100 1956.379 839.320
13 linear_100 bitmapscan 16 3 worker 206 219 10000008 127827 555556 95299 1655.596 95.708
691 linear_1 bitmapscan 0 3 sync 67 758 10000008 6910095 555556 385918 1561.755 621.694
6 uniform bitmapscan 0 3 io_uring 93 99 10000008 60037 555556 57088 3653.693 45.445
4 linear_500 bitmapscan 16 3 worker 502 506 10000008 27172 555556 26546 645.216 18.034
941 cyclic bitmapscan 0 3 worker 50 991 10000008 9410100 555556 522878 2007.427 1609.896
9 linear_10 bitmapscan 0 3 io_uring 462 471 10000008 89938 555556 24505 270.193 21.035
191 linear bitmapscan 16 3 sync 346 537 10000008 1910001 555556 106112 427.691 165.853
991 cyclic bitmapscan 0 3 io_uring 7 998 10000008 9910100 555556 550656 2075.814 1662.623
28 linear_1 bitmapscan 0 3 io_uring 758 786 10000008 279911 555556 17555 95.005 25.633
13 linear seqscan 0 3 io_uring 366 379 10000008 130001 555556 7223 1062.126 675.101
291 cyclic bitmapscan 0 3 sync 9 300 10000008 2910100 555556 161767 755.075 251.971
3 linear bitmapscan 16 3 sync 485 488 10000008 30001 555556 1668 13.272 2.206
841 linear bitmapscan 16 3 io_uring 144 985 10000008 8410001 555556 467224 1230.552 726.389
841 linear_500 bitmapscan 16 3 worker 136 977 10000008 5271449 555556 555548 1067.057 957.052
2 linear_100 indexscan 0 3 io_uring 130 132 10000008 18028 555556 17130 1187.857 10.169
1 cyclic_10 indexscan 0 3 worker 286 287 10000008 9872 555556 7887 542.556 4.454
241 linear_100 bitmapscan 0 3 sync 632 873 10000008 2362183 555556 303862 2000.658 446.923
691 cyclic_100 indexscan 0 3 sync 76 767 10000008 6777964 555556 523832 11996.328 3091.149
341 cyclic_500 indexscan 0 3 worker 487 828 10000008 2219754 555556 545029 22735.211 1481.460
691 uniform seqscan 0 3 sync 207 898 10000008 6908993 555556 555556 1186.292 777.695
841 cyclic_100 bitmapscan 16 3 sync 46 887 10000008 8134735 555556 554719 2120.957 1587.164
891 cyclic_10 seqscan 0 3 worker 10 901 10000008 8901953 555556 510664 1146.414 732.951
42 cyclic seqscan 0 3 io_uring 573 615 10000008 420100 555556 23433 1059.061 660.026
341 linear_100 seqscan 0 3 worker 338 679 10000008 3410421 555556 391441 1117.652 715.838
841 linear bitmapscan 16 3 worker 138 979 10000008 8410001 555556 467223 968.529 737.097
441 linear_10 indexscan 0 3 worker 248 689 10000008 4409483 555556 265286 9839.713 1087.777
1 cyclic bitmapscan 0 3 io_uring 36 37 10000008 10100 555556 656 18.859 1.033
94 cyclic seqscan 0 3 sync 461 555 10000008 940100 555556 52322 1068.155 669.644
4 cyclic_1 seqscan 0 3 worker 493 497 10000008 39998 555556 4261 1065.453 667.185
791 cyclic_100 bitmapscan 0 3 sync 3 794 10000008 7517708 555556 535721 1996.883 1572.394
4 cyclic bitmapscan 0 3 io_uring 297 301 10000008 40100 555556 2323 47.285 3.577
2 cyclic_500 bitmapscan 16 3 io_uring 683 685 10000008 13066 555556 12898 93.251 10.433
691 cyclic_500 indexscan 0 3 worker 10 701 10000008 4346549 555556 555326 22466.238 3046.625
9 cyclic_1 indexscan 0 3 worker 664 673 10000008 90141 555556 7034 220.201 16.273
28 linear_500 bitmapscan 16 3 sync 404 432 10000008 188581 555556 160623 1095.514 186.248
791 linear_1 bitmapscan 16 3 sync 98 889 10000008 7909916 555556 441416 1779.331 729.744
791 linear_1 bitmapscan 0 3 sync 178 969 10000008 7909877 555556 441474 1795.146 710.829
891 linear_1 indexscan 0 3 sync 98 989 10000008 8910004 555556 497002 5427.882 1844.212
941 linear_500 bitmapscan 0 3 sync 47 988 10000008 5804601 555556 555556 2015.458 1602.927
28 cyclic_500 indexscan 0 3 sync 472 500 10000008 190483 555556 162041 11262.055 106.679
3 linear_500 bitmapscan 0 3 io_uring 196 199 10000008 18164 555556 17846 1193.869 14.689
341 cyclic_10 seqscan 0 3 sync 544 885 10000008 3409856 555556 209646 1065.904 656.905
13 uniform bitmapscan 16 3 io_uring 765 778 10000008 129883 555556 116400 853.788 137.728
94 linear_10 bitmapscan 0 3 sync 91 185 10000008 940282 555556 72373 431.308 114.215
641 linear_100 bitmapscan 16 3 io_uring 15 656 10000008 6082792 555556 465788 1269.997 691.952
591 cyclic indexscan 0 3 sync 190 781 10000008 5910100 555556 328433 1809.468 1174.012
13 linear_10 bitmapscan 0 3 sync 698 711 10000008 130081 555556 27291 299.765 28.000
13 cyclic_500 seqscan 0 3 io_uring 729 742 10000008 82032 555556 76256 1081.418 693.318
691 cyclic_1 bitmapscan 0 3 sync 212 903 10000008 6909903 555556 385896 1583.853 652.457
541 linear indexscan 0 3 worker 418 959 10000008 5410001 555556 300556 1190.413 424.802
19 cyclic_1 bitmapscan 16 3 sync 816 835 10000008 189999 555556 12565 60.860 17.490
641 cyclic_100 seqscan 0 3 worker 304 945 10000008 6225255 555556 487318 1086.421 710.741
13 cyclic bitmapscan 0 3 sync 364 377 10000008 130100 555556 7322 80.480 11.012
2 cyclic_500 bitmapscan 0 3 sync 160 162 10000008 11763 555556 11620 794.497 8.055
491 linear_10 bitmapscan 16 3 worker 107 598 10000008 4909973 555556 293037 722.451 477.044
391 linear bitmapscan 16 3 io_uring 148 539 10000008 3910001 555556 217223 612.428 339.960
9 uniform seqscan 0 3 io_uring 26 35 10000008 90301 555556 83750 1093.234 688.788
3 cyclic_500 bitmapscan 0 3 sync 28 31 10000008 14814 555556 14578 1000.504 10.423
3 cyclic_10 indexscan 0 3 io_uring 746 749 10000008 29744 555556 16287 971.757 11.662
42 linear_500 bitmapscan 0 3 io_uring 651 693 10000008 274982 555556 217422 9909.331 274.521
9 linear_100 indexscan 0 3 io_uring 643 652 10000008 89916 555556 73257 4991.603 51.015
691 cyclic bitmapscan 0 3 worker 242 933 10000008 6910100 555556 383989 1641.633 651.152
19 cyclic bitmapscan 16 3 worker 29 48 10000008 190100 555556 10655 65.647 16.765
491 cyclic_1 indexscan 0 3 sync 495 986 10000008 4910036 555556 274866 2033.080 972.482
141 cyclic_500 bitmapscan 16 3 worker 379 520 10000008 956844 555556 460847 1237.508 602.842
42 linear seqscan 0 3 worker 464 506 10000008 420001 555556 23335 1074.412 669.154
19 cyclic_10 seqscan 0 3 sync 1 20 10000008 155622 555556 21214 1089.027 684.418
641 linear_1 indexscan 0 3 sync 79 720 10000008 6410069 555556 358141 3988.033 1317.732
6 cyclic_500 bitmapscan 16 3 io_uring 815 821 10000008 35624 555556 34411 254.547 28.287
541 uniform bitmapscan 16 3 sync 149 690 10000008 5409369 555556 555556 1990.733 1601.722
941 cyclic_500 indexscan 0 3 worker 25 966 10000008 5808878 555556 555555 23345.424 4151.129
641 cyclic_1 seqscan 0 3 worker 260 901 10000008 6410086 555556 358146 1130.200 725.944
3 cyclic_10 bitmapscan 16 3 io_uring 808 811 10000008 29729 555556 16344 72.308 14.689
4 linear_500 bitmapscan 0 3 worker 139 143 10000008 22702 555556 22191 1481.256 17.638
63 linear_100 bitmapscan 16 3 sync 737 800 10000008 622412 555556 213814 896.794 269.547
3 cyclic seqscan 0 3 sync 980 983 10000008 30100 555556 1767 1062.537 656.754
941 uniform bitmapscan 16 3 io_uring 28 969 10000008 9409443 555556 555556 1483.227 1239.772
941 cyclic_100 seqscan 0 3 worker 22 963 10000008 8869353 555556 555553 1160.294 756.656
6 cyclic bitmapscan 0 3 io_uring 662 668 10000008 60100 555556 3434 72.880 5.204
42 linear_500 bitmapscan 16 3 io_uring 353 395 10000008 280274 555556 221102 1336.190 275.412
341 linear_100 bitmapscan 16 3 sync 9 350 10000008 3055273 555556 295439 1201.235 420.279
741 linear_10 bitmapscan 16 3 io_uring 217 958 10000008 7410107 555556 431939 1234.734 715.287
941 linear_500 seqscan 0 3 io_uring 52 993 10000008 5803182 555556 555556 1153.366 754.101
591 cyclic_10 bitmapscan 16 3 worker 45 636 10000008 5909748 555556 348475 938.048 567.737
491 linear_1 bitmapscan 0 3 sync 498 989 10000008 4910190 555556 274818 1137.870 445.363
791 linear_100 seqscan 0 3 worker 137 928 10000008 7735191 555556 552884 1111.258 708.168
491 cyclic seqscan 0 3 worker 476 967 10000008 4910100 555556 272878 1079.151 661.139
1 uniform bitmapscan 16 3 worker 755 756 10000008 10013 555556 9934 249.616 5.988
991 cyclic_10 seqscan 0 3 worker 1 992 10000008 9862728 555556 555541 1112.576 753.688
6 linear_10 indexscan 0 3 sync 881 887 10000008 59934 555556 21630 997.916 21.381
28 linear bitmapscan 16 3 worker 466 494 10000008 280001 555556 15557 44.074 23.757
991 cyclic_500 bitmapscan 0 3 worker 6 997 10000008 6053404 555556 555555 2053.617 1521.438
891 linear indexscan 0 3 io_uring 2 893 10000008 8910001 555556 495001 1943.943 694.170
541 linear seqscan 0 3 io_uring 15 556 10000008 5410001 555556 300556 1073.005 697.804
741 cyclic_10 seqscan 0 3 worker 76 817 10000008 7409895 555556 431892 1146.726 739.887
141 linear_100 indexscan 0 3 worker 599 740 10000008 1408827 555556 277705 12890.862 643.165
741 cyclic_1 seqscan 0 3 worker 234 975 10000008 7410056 555556 413701 1114.669 710.176
2 cyclic_10 bitmapscan 0 3 worker 879 881 10000008 19759 555556 12946 457.235 9.666
891 cyclic_100 seqscan 0 3 io_uring 41 932 10000008 8534401 555556 555506 1100.354 704.493
9 cyclic_500 seqscan 0 3 worker 616 625 10000008 60075 555556 57055 1095.388 697.765
291 linear_100 bitmapscan 16 3 sync 254 545 10000008 2907835 555556 362198 1470.386 505.932
63 uniform seqscan 0 3 worker 53 116 10000008 629769 555556 383209 1115.403 693.007
691 linear bitmapscan 0 3 sync 209 900 10000008 6910001 555556 383889 1453.796 616.445
19 cyclic_1 indexscan 0 3 worker 841 860 10000008 189990 555556 12586 258.737 38.750
691 linear_100 bitmapscan 16 3 worker 221 912 10000008 6802189 555556 529307 1346.324 976.072
991 cyclic seqscan 0 3 io_uring 3 994 10000008 9910100 555556 550656 1115.680 705.721
691 linear_1 bitmapscan 0 3 io_uring 269 960 10000008 6910010 555556 385949 1571.498 622.166
891 linear_100 bitmapscan 0 3 worker 73 964 10000008 8531028 555556 555507 2103.502 1550.671
591 uniform indexscan 0 3 worker 33 624 10000008 5910556 555556 555556 25492.115 4349.503
13 cyclic_100 indexscan 0 3 worker 715 728 10000008 129544 555556 97031 6375.689 72.774
9 linear indexscan 0 3 sync 716 725 10000008 90001 555556 5001 30.104 6.854
591 uniform bitmapscan 0 3 worker 62 653 10000008 5911057 555556 555556 1997.508 1594.669
13 cyclic_10 bitmapscan 0 3 sync 404 417 10000008 129834 555556 27253 316.213 26.655
141 cyclic_500 bitmapscan 16 3 io_uring 800 941 10000008 790747 555556 407603 1370.231 523.016
291 cyclic_100 bitmapscan 0 3 sync 242 533 10000008 2906075 555556 361253 2412.578 490.842
1 linear_10 indexscan 0 3 sync 899 900 10000008 9881 555556 7863 541.522 3.966
141 cyclic_500 bitmapscan 16 3 sync 597 738 10000008 923329 555556 450597 1727.527 584.990
9 linear_10 bitmapscan 0 3 sync 977 986 10000008 86644 555556 22033 194.883 22.509
63 linear_500 bitmapscan 0 3 worker 296 359 10000008 412141 555556 291140 10546.867 357.536
841 cyclic_1 bitmapscan 0 3 io_uring 10 851 10000008 8410013 555556 469244 2000.871 778.595
891 linear_10 bitmapscan 0 3 worker 93 984 10000008 8907458 555556 513293 2160.883 1534.625
291 linear_10 bitmapscan 16 3 sync 291 582 10000008 2909962 555556 181899 779.703 300.299
42 linear_100 seqscan 0 3 io_uring 417 459 10000008 419680 555556 190495 1099.904 687.975
291 uniform bitmapscan 16 3 sync 655 946 10000008 2908958 555556 554453 1953.388 1549.541
9 uniform indexscan 0 3 sync 869 878 10000008 89792 555556 83346 5762.743 54.398
191 cyclic_500 bitmapscan 0 3 sync 706 897 10000008 1142318 555556 474522 1894.629 632.711
691 cyclic_1 seqscan 0 3 worker 297 988 10000008 6910104 555556 385926 1139.550 727.909
741 linear seqscan 0 3 io_uring 129 870 10000008 7410001 555556 411668 1099.543 693.388
241 cyclic_10 seqscan 0 3 worker 107 348 10000008 2410427 555556 154206 1078.536 695.502
19 linear bitmapscan 16 3 io_uring 554 573 10000008 190001 555556 10557 38.412 15.574
391 uniform seqscan 0 3 worker 368 759 10000008 3909120 555556 555479 1124.587 721.635
541 linear_1 seqscan 0 3 worker 242 783 10000008 5409950 555556 302587 1113.329 699.736
19 uniform bitmapscan 0 3 sync 890 909 10000008 190344 555556 162227 8612.090 185.565
491 cyclic indexscan 0 3 worker 187 678 10000008 4910100 555556 272878 1480.865 995.383
28 cyclic indexscan 0 3 io_uring 784 812 10000008 280100 555556 15656 158.614 54.823
13 cyclic_10 bitmapscan 16 3 sync 174 187 10000008 129746 555556 27239 122.030 29.795
13 cyclic_1 bitmapscan 0 3 sync 225 238 10000008 129966 555556 9270 121.064 12.754
94 cyclic_10 seqscan 0 3 io_uring 657 751 10000008 938897 555556 72350 1022.236 623.524
4 linear_10 bitmapscan 0 3 io_uring 424 428 10000008 40323 555556 18733 246.694 15.259
591 cyclic_1 indexscan 0 3 worker 143 734 10000008 5909965 555556 330337 2386.197 1147.055
891 linear indexscan 0 3 sync 10 901 10000008 8910001 555556 495001 1921.867 675.430
591 linear_500 bitmapscan 0 3 io_uring 363 954 10000008 3745098 555556 554769 1946.525 1577.240
691 linear_10 bitmapscan 0 3 sync 287 978 10000008 6909672 555556 403610 1736.101 653.854
63 linear_10 bitmapscan 16 3 sync 524 587 10000008 630410 555556 55173 248.794 73.827
291 linear_500 seqscan 0 3 worker 592 883 10000008 1819023 555556 530082 1123.292 730.489
741 linear_100 bitmapscan 16 3 sync 51 792 10000008 7209394 555556 534747 2072.331 1574.175
4 cyclic seqscan 0 3 sync 869 873 10000008 40100 555556 2322 1028.026 641.019
4 cyclic_10 bitmapscan 0 3 worker 368 372 10000008 39950 555556 18751 322.088 14.884
391 linear_1 seqscan 0 3 io_uring 326 717 10000008 3909859 555556 219285 1101.199 695.018
